EntityID|EntityName|WebURL
53586|Able Planet Inc.|www.ableplanet.com
53654|Academica Life Science|NULL
53668|Acapela Group|www.acapela-group.com
53722|Accesogroup|www.acceso.com
53735|Access Integrated Networks|www.accesscomm.com
53736|Access Intelligence LLC|www.accessintel.com
53872|Acktar Ltd.|www.acktar.com
53922|ACS|www.acsys.it
54004|Active Sportswear|www.activesportswear.dk
54204|Adhesion Wealth Advisor Solutions Inc.|www.adhesionwealth.com
54271|Adrenaline Group|www.adrenaline.com
54339|Advanced Glazings|www.advancedglazings.com
54357|Advanced Marketing Systems|NULL
54407|Advanced In Vitro Cell Technologies SA|www.advancell.net
54421|Advantage Sales & Marketing LLC|www.asmnet.com
78821|Josch Strahlschweisstechnik|www.josch.net
78854|JPK Instruments AG|www.jpk.com
78871|JSW Life Sciences|www.jsw-lifesciences.com
78922|Jurag Separation A/S|www.jurag.dk
78940|Jutel|www.jutel.fi
78957|K&K Iron Works|www.kkironworks.com
79008|KaiSai|www.kaisai.com
79021|Kaleidoscope Networks|www.ktv-i.com
79058|Kanfa|www.kanfa.no
79157|Kazz Digital Studios|NULL
79190|Keele High Density|NULL
79208|Kelkoo|www.kelkoo.com
79275|Kenta Biotech AG|www.kentabiotech.com
79475|Kings Delight Ltd.|www.kingsdelight.com
79489|Kinoplex|www.kinoplex.pl
79590|Knight Packaging|www.knightpaperbox.com
79693|TearScience Inc.|www.tearscience.com
79743|Koppers Corporation|www.koppers.com
79994|Labcyte Inc.|www.labcyte.com
80007|Laboratoires Equilibre Attitude|www.ea-pharma.com
80008|Laboratoires Filorga SAS|www.filorga.com
80058|Lakeport Brewing|www.lakeportbrewing.ca
80211|Lascom SA|www.lascom.com
80258|Latin Force|www.latinforce.net
80326|LBC|www.lbc-net.com
80343|LDV|NULL
80361|LeadPoint Inc.|www.leadpoint.com
80394|LearnWare|www.learnware.com
80475|Legisway SA|www.legisway.com
101467|TriReme Medical Inc.|www.trirememedical.com
101485|Triumfant Inc.|www.triumfant.com
101536|True North Custom Publishing LLC|www.truenorthcustom.com
101586|Truswal Systems|NULL
101600|Tryton Medical Inc.|www.trytonmedical.com
101617|Tsinghua Yuanxing Biopharm Co. Ltd.|www.thyx.com
101668|Tuottotieto|www.tuottotieto.fi
101800|US Foods Inc.|www.usfoodservice.com
101854|Automic Software GmbH|www.automic.com
101885|UIEvolution Inc.|www.uievolution.com
101918|Ultra Sonic Systems|www.ultra-sonic-systems.com
102003|Unicell Advanced Cellular|www.unicell.co.il
102004|Unicity Network|www.usa.makelifebetter.com
102068|Uniseco (Alcotan)|NULL
102118|United Linen Services|NULL
102136|United Presort Services|NULL
102186|Universal Instruments|www.cbagroupllc.com
102318|Upstream Engineering Oy|www.upstream.fi
102322|Uptake Medical Corp.|www.uptakemedical.com
102353|US Bioservices Corp.|www.usbioservices.com
102386|Used Cardboard Boxes Inc.|www.usedcardboardboxes.com
102522|Valorem SAS|www.valorem-energie.com
102536|ValueFrame Oy|www.valueframe.com
102586|Katch LLC|www.katch.com
102654|Vast.com|www.vast.com
102671|Vaxin Inc.|www.vaxin.com
102672|VaxInnate Corp.|www.vaxinnate.com
102753|Vegetolab Inc.|www.vegetolab.com
102803|Venda Inc.|www.venda.com
102804|Vendare Media|www.vendaregroup.com
350551|Analox Sensor Technology|www.analox.net
350552|Powermiser Ltd.|www.powermiser.co.uk
350565|Maxsi|www.maxsi.com
350569|Wirac Automation|www.wirac.co.uk
350602|Epigem Ltd.|www.epigem.co.uk
350616|Curvaceous Software|www.curvaceous.com
350619|Evans Engineering|www.evans-engineering.co.uk
350701|Kensa Engineering Ltd.|www.kensaengineering.com
350734|WasteGen UK Ltd.|www.wastegen.com
350802|Silicon Infusion Ltd.|www.siliconinfusion.com
350816|Simon Storage Ltd. |www.simon-storage.com
350866|Mountjack|0
350901|Ampika|www.ampika.com
350951|Data Discoveries|www.datadiscoveries.com
350952|Creavite|0
351002|Program Products|www.program-products.co.uk
351033|Transoft|www.transoft.com
351084|Diagnostics for the Real World|0
351087|Telsol Ltd.|www.telsol.co.uk
351101|Phytobials|www.phytobials.com
351152|Aquilo Technology Ltd. |www.aquilotechnology.co.uk
351202|STAR-Dundee Ltd|www.star-dundee.com
351220|Current Thinking|www.current-thinking.com
351334|Sagitus Solutions|www.sagitussolutions.com
351351|YUDU Ltd.|www.yudu.com
351352|Oxford Ancestors Ltd.|www.oxfordancestors.com
352420|Active Photonics AG|www.active-photonics.com
352423|Conteque|www.shef.ac.uk/conteque/
352424|SGAustria|www.sgaustria.com
352487|Flavometrix Ltd.|www.flavometrix.co.uk
352505|OncoSense|www.mmigroup.co.uk/index_frames.htm
352538|Provector Ltd.|www.provector.com
352623|Visual Planet Ltd.|www.visualplanet.biz
352624|Qi Ltd.|www.qil.co.uk
352641|Cordic|www.cordic.com
352756|Acumen Bioscience|www.acumenbioscience.com
352874|Xerox|www.xerox.co.uk
352888|Wide World Services Ltd.|www.wideworld.co.uk
352891|Mettler-Toledo Myriad Ltd|www.mtmyriad.com
352892|Whistlebrook Ltd.|www.whistlebrook.co.uk
352905|GeoInformation Group|www.citiesrevealed.com
352942|Gambro Lundia AB|www.gambrouk.com
352955|PANalytical|www.panalytical.com/
352973|Access e-Media Ltd|www.publishingmedia.co.uk
353006|AMPY Automation Digilog Ltd.|0
353023|Cambridge Life Sciences|www.cambridgelifesciences.co.uk
353024|Shep Associates Ltd.|www.shep.co.uk
353041|Document Control Services Ltd.|www.sapasolutions.co.uk
353091|Conte of Florence SpA|www.conteofflorence.com
353092|World Wide Automation B.V.|www.wwa.nl
353109|Flipo Richir|www.flipo-richir.fr
353159|Onestop Internet Inc.|www.onestop.com
353173|Cherie Hearts Group International|www.cheriehearts.com.sg
353223|Zhongte|0
353224|LifeFactory Inc.|www.lifefactory.com
53190|1Mart Corp.|www.1mart.com
53213|21Net Ltd.|www.21net.com
53313|3Leaf Systems|www.3leafsystems.com
53383|51Auto.com|www.51auto.com
53390|Shanghai Liba Information Technology Co. Ltd.|www.liba.com
53447|A & A Manufacturing Co. Inc.|www.gortite.com
53456|A Place For Mom Inc.|www.aplaceformom.com
53490|A3TL Pvt. Ltd.|www.a3tl.com
53549|ABBYY Software House|www.abbyy.com
53556|Abeillecrea|www.abeillecrea.com
53583|Intio Inc.|www.intio.us
53656|Academy of Healing Arts West|www.academylasvegas.com
53690|Orchestra Medical Ventures LLC|www.orchestramv.com
53856|Achieve3000 Inc.|www.achieve3000.com
53926|ACT Laboratories Inc.|www.actlaboratories.com
54026|Acton Mobile Industries LLC|www.actonmobile.com
54085|Adams Communications Corp.|0
54149|Additech Inc.|www.additech.com
54192|Adexa Inc.|www.adexa.com
54328|Advanced Digital Optics|www.advopt.com
54385|Advanced Resource Managers|www.arm.co.uk
54428|AdvanTech Solutions|www.advantechsolutions.com
78819|Jordan Valley Applied Radiation|www.jordanvalley-apd.com
78962|K. Bell Socks|www.kbellsocks.com
79019|Kaleido Kapital|NULL
79026|Kalibra XE|www.kalibraxe.com
79092|Karavel-Promovacances|www.karavel.com
79228|Kelson Pediatric Partners|www.kelson.md
79319|Keterex Inc.|www.keterex.com
79328|Kewatec AluBoat Oy AB|www.kewatec.fi
79385|KFx Medical Corp.|www.kfxmed.com
79428|Kilopass Technology Inc.|www.kilopass.com
79519|Kisters AG|www.kisters.de
79619|Knowledge Holdings Inc.|www.jumpstart.com
79721|Koninklijke Hauseman & Hotte|NULL
79964|L4 Epsilon SA|www.l4-logistics.fr
80021|Lacaze|www.lacaze.com
80028|Lacteos Caprinos|www.lacteoscaprinos.com
80062|Lakeview Farms LLC|www.lakeviewfarms.com
80128|Landmark Healthcare Inc.|www.landmarkhealthcare.com
80155|Language and Computing NV|www.landcglobal.com
80164|Lanoga|www.lanoga.com
80221|Laser Projection Technologies Inc.|www.lptcorp.com
80257|Latin Communications|NULL
80298|Law Enforcement Targets|www.letargets.com
80362|Velocify Inc.|www.velocify.com
80364|Leadtone Wireless|www.leadtone.com
80398|Lease Finance Group|www.leasefinance.com
80464|Legend3D Inc.|www.legend3d.com
101547|TrueLink|www.truelink.com
101690|SmartShoot Inc.|www.smartshoot.com
101949|uma information technology|www.uma.at
102047|Union Technology|www.keyou.cn
102183|Universal Group Direct|0
102190|Universal Prints|www.universal-prints.com
102192|Universal Software Corp.|www.universal-sw.com
102290|UPAQ Ltd.|www.upaq.com
102326|Urban Entertainment|www.urbanentertainment.com
102390|Usha Communications Technology|www.ushacomm.com
102392|USI Insurance Services LLC|ww2.usi.biz
102449|Beijing V2 Technology Co. Ltd.|www.v2tech.com
102483|Valentine Paper|www.valentinepaper.com
102526|Valtech Corp.|www.valtech.co.il
102583|Vantage Associates|www.vantageassoc.com
102592|Vantec|www.vantec.co.jp
102692|VCG|www.vcgsoftware.com
102785|Veloz Global Solutions Inc.|www.velozglobal.com
350529|CedarDell Ltd.|www.cedardell.com
350536|Vibrotech Reliability Services Ltd.|www.vibrotech.co.uk
350570|EMS Europe|www.emseurope.co.uk
350606|Arctic Circle Ltd.|www.acl-online.com
350665|Seawatt Ltd.|www.seawatt.com
350670|Sunergy|www.sunergy.ltd.uk
350672|Critical Point Dynamics|www.criticalpointdynamics.co.uk
350706|WelshBiofuels|www.welsh-biofuels.co.uk
350729|UK-Euro Group Plc.|home2.btconnect.com/dean-thomas/index.htm
350763|Gardner Watts Ltd.|www.gardnerwatts.org.uk
350765|Solar Energy Centre|www.ses.soton.ac.uk/projects
350772|Ark Energy Ltd.|www.ark-energy.com
350863|Kherion Technology Ltd.|www.kherion-technology.com
350865|Cambridge Correlators Ltd.|www.cambridgecorrelators.com
350872|Owlstone Inc.|www.owlstonenanotech.com
350899|Vobo Ltd.|0
350906|Agent Oriented Software|www.agent-software.co.uk
350972|Diabetology|www.diabetology.co.uk
350999|Vicon Motion Systems Ltd.|www.vicon.com
351006|RangeGate Mobile Solutions|www.rangegate.com
351029|Strategix Software|www.strategixsoftware.com
351072|Newmarket Laboratories|www.newlabs.co.uk
351106|iecos|www.iecos.co.uk
351108|Predictions Software Ltd.|www.icyield.com
351129|NewChem Technologies|www.newchemtechnologies.com
351163|Structure Vision Ltd.|www.structurevision.com
351165|Librae|www.librae.co.uk
351172|eProduction Solutions Inc.|www.ep-solutions.com
351208|Calico Jack Ltd.|www.calicojack.co.uk
351265|Nuwater|www.nuh2.com
351299|I-Med|NULL
351308|Dynamic Knowledge Corp.|www.dynamic-knowledge-corp.com
351363|IPSA Power Group|www.ipsa-power.com
351365|ScienceScope|www.auc.co.uk
351372|OxLoc|www.oxloc.com
352435|Amynon Biotech GmbH|www.amynon.com
352442|NewGenn Research|www.newgenn.com
352444|Quanta Vision|www.quantavision.co.uk
352508|M4 Technologies Ltd.|www.emnet.co.uk/M4/
352544|Nexor|www.nexor.com
352578|Cambridge Microbial Technologies Ltd.|www.cammicrobial.co.uk
352608|EMcision Ltd.|www.emcision.com
352635|Bulb Product Development (Sports) Ltd.|www.bulbbright.com
352678|Head Porter|www.headporter.com
352742|Cambridge Animation Systems|www.cambridgeanimation.com
352778|Zentian|www.zentian.com
352801|Invisible Networks|www.invisible.uk.net
352835|IDTechEx Ltd.|www.idtechex.com
352837|Green Cathedral|www.greencathedral.plc.uk
352842|Sensopad Ltd.|www.sensopad.com
352844|Premier Rack Solutions Ltd.|www.premier-rack.co.uk
352871|J T Response Ltd.|www.jtresponse.co.uk
352901|NBS Biologicals|www.nbsbio.co.uk
352935|Harrison Clinical Research Group GmbH|www.harrisonclinical.com
352937|Advanced Chemtech Europe|www.peptide.com
352978|Asymptote Ltd.|www.asymptote.co.uk
353001|Prosol Electronics|www.prosol-electronics.co.uk
353037|Micro Circuit Engineering|www.micro-circuit.com
353044|Walkbury Electronics Ltd.|www.walkbury.co.uk
353071|Cellstack Systems Ltd.|www.cellstack.com
353078|Organon Laboratories|www.organon.com
353080|Chefaro Proprietaries|NULL
353135|Bites Grupe|www.bite.lt
353137|Xanto|www.xantotechnologies.com
70065|Explorica Inc.|www.explorica.com
70116|ExteNet Systems Inc.|www.extenetsystems.com
70133|Extreme Agency|www.extreme.fr
70180|Eyevisc|NULL
70184|Eyeworld|www.eye-world.com
70248|Fabrinet|www.fabrinet.com
70265|Facton GmbH|www.facton.com
70315|Falcon-Vision ZRt.|www.falcon-vision.com
70665|Fila Holdings|www.fila.com
70702|Finance Technologie|www.financetechnologie.com
70783|Finnlamex Safety Glass Oy|www.finnlamex.com
70966|Safety Technology Holdings Inc.|www.humaneticsatd.com
71034|FitLinxx|www.fitlinxx.com
71051|Five Star Technologies Inc.|www.fivestartech.com
71069|FLA Holdings|www.flaorthopedics.com
71102|Agilex Flavors & Fragrances|www.agilexfandf.com
71119|Fleischmann's Vinegar|www.fleischmannsvinegar.com
71133|Flexbridge Technologies|www.flexbridge.net
71302|Fond Metalli Conveyors|www.fondmetalli.com
71384|Forest Garden|www.forestgarden.co.uk
71601|Frank Russell Co.|www.russell.com
71719|Freund Consultancy|www.freund.nl
96987|Sonos Inc.|www.sonos.com
96988|Sonotec Ultraschallsensorik Halle|www.sonotec.de
97038|Sound Intelligence B.V.|www.soundintel.com
97055|SourceByNet Pte. Ltd.|www.sourcebynet.com
97056|SourceCode Technology Holdings Inc.|www.k2.com
97141|Spa Elegance|www.spaelegance.com
97188|Spark Networks|www.spark.net
97273|Sparrows Offshore Group Ltd.|www.sparrowsgroup.com
97323|SMS Marketing Services Inc.|www.spectraproducts.com
97341|Spectrogon|www.spectrogon.com
97455|SpineVision SA|www.spinevision.com
97456|Spinifex Pharmaceuticals Pty Ltd.|www.spinifexpharma.com.au
97723|Stag-Parkway Inc.|www.stagparkway.com
97774|Stanton International|www.stantoninternational.com
97906|Statice Etudes et Developpement|www.statice.com
97924|Steam & Glass Technology|www.steam-glass.de
97974|Stemnion Inc.|www.stemnion.com
97992|Stepstone|NULL
98009|Steritrox Ltd.|www.steritrox.com
98127|Stone Source|www.stonesource.com
98141|Stonepath Group|www.stonepath.com
98174|Storeroom Solutions|www.storeroom.com
98191|Story Worldwide LLC|www.storyworldwide.com
98409|GDF Suez SA|www.gdfsuez.com
98510|SunLink Corp.|www.sunlink.com
98527|Sunrise Windows|www.sunrisewindows.com
98592|Supply Strategies|www.supplystrategies.com
114789|Grupo Electro Stocks SL|www.electro-stocks.com
114853|Expotel|www.expotel.co.uk
114886|Emnet Samsara Media Pvt. Ltd.|0
114903|Microtherm|www.microtherm.uk.com
114904|Scifiniti Inc.|www.scifiniti.com
114954|Creator Teknisk utveckling|www.creator.se
114971|Superior Vision Services Inc.|www.superiorvision.com
114972|PLZ Aeroscience Corp.|www.plaze.com
114989|Fruit Patch|www.fruitpatch.net
115039|iContracts|www.icontracts.com
115103|Innoliva|www.innoliva.es
115104|Thermotech Fire Protection|www.thermotech-fireprotection.co.uk
115107|Plastic Surgeon Fine Finishers|www.plastic-surgeon.co.uk
115154|Acumantra Solutions|www.oncallcentral.com
115171|Nupla|www.nuplacorp.com
115222|PartsSource|www.partssource.com
115240|HCD Homecare Deutschland|www.dhc-online.net
115257|CABB International GMBH|www.cabb-chemicals.com
115304|Tissue Genesis Inc.|www.tissuegenesis.com
115321|Tobacco Machinery Quality Spares|www.tmqs.de
115372|Tourexcel|www.tourexcel.fr
115389|Tursiop Technologies|www.tursiop.com
115422|Spine 21 Ltd.|www.spine21.com
115439|Kunststoff Palettentechnik|www.ktp-online.de
115440|Piriou SAS|www.piriou.com
115507|Levantina|www.levantina.com
115508|Matebat|www.matebat.fr
115521|ReNew Life Formulas|www.renewlife.com
115622|PropertyRoom.com Inc.|www.propertyroom.com
115639|Graphite Resources|www.graphiteresources.com
115690|TechViz|www.techviz.net
115707|BrainX Inc.|www.brainx.com
115775|GRS Group|www.grs.com
115890|Testplant Ltd.|www.testplant.com
115907|Pressmart Media Ltd.|www.pressmart.com
115925|Crowd Guru GmbH|www.crowdguru.de
115976|American Broadband & Telecom Inc.|www.ambt.net
115989|Staci SAS|www2.staci.com
116026|Cool Energy Inc.|www.coolenergyinc.com
116039|AppNexus Inc.|www.appnexus.com
116043|World Triathlon Corp.|www.ironman.com
116057|Doodle AG|www.doodle.ch
358371|Groupe Castel|www.groupe-castel.com
358389|JTL Enterprises Inc.|www.aquamed.com
358457|Allinea Software Ltd|www.allinea.com
358507|Rocket Software Inc.|www.rocketsoftware.com
358521|Kiltr Ltd.|www.kiltr.com
358554|RedZone Robotics Inc.|www.redzone.com
358572|TEOCO Corp.|www.teoco.com
358639|Verse Innovation Pvt. Ltd.|www.verse.in
358640|ITV Partner|www.itvpartner.com
358690|nxtControl GmbH|www.nxtcontrol.com
358704|Groupe Oz|www.groupe-oz.com
358707|Gobmatic SARL|www.gobmatic.com
358708|United Wine Producers Ltd.|0
358721|Connance Inc.|www.connance.com
358754|Euclid Media|www.euclidmedia.com
358789|Harting-Bank BV|www.harting-bank.nl
358822|NanoComposites Inc.|www.nanocompositesinc.com
358907|Unity Technologies ApS|www.unity3d.com
358958|Mariner Finance LLC|www.marinerfinance.com
358975|Superior Global Solutions Inc.|www.superiorglobal.com
358989|Allant Group Inc. [Dup]|www.allantgroup.com
359039|Alarm Capital Alliance LLC|www.alarmcapital.com
359040|FMS Advanced Systems Group|www.fmsasg.com
359090|Vegware Ltd.|www.vegware.com
359125|Custom Engineered Wheels Inc.|0
359172|Cable Sense Ltd.|www.cable-sense.com
359175|Tri Global Energy LLC|www.triglobalenergy.com
359189|Valerus Compression Services LP|www.valerus.com
359239|Shenzhen Temobi Science & Tech Co. Ltd.|www.temobi.com
359240|Rado Gumminischungen GmbH|www.rado.de
359257|Acumatica Inc.|www.acumatica.com
359290|Medical Park Hastaneler Grubu|www.medicalpark.com.tr
359307|Old South Brick & Supply Co.|0
359325|LiquidCool Solutions|www.liquidcoolsolutions.com
359358|Trillenium d.o.o.|www.trillenium.com
359375|ProtEra Srl|www.proterasrl.com
359507|Ekol Lojistik AS|www.ekol.com
359558|Dusters Total Solutions Services Pvt. Ltd.|www.dtss.in
359576|Independent Liquor Ltd.|www.independentliquor.co.nz
359626|Multithematiques SAS|www.multithematiques.com
70060|eXplio|www.explio.com
70096|ExpressPoint|www.expresspoint.com
70146|Exus|NULL
70303|Fairway Medical Technologies|www.fairwaymed.com
70310|Falcon Gas Storage|www.falcongasstorage.com
70353|Shanghai FangTek Electronics Co. Ltd.|www.fangtek.com.cn
70360|Innovative FOTO|www.innovativefoto.com
70446|Fat Face Group Ltd.|www.fatface.com
70503|Federated Department Stores|www.federated-fds.com
70603|FiberZone Networks Inc.|www.fiberzone-networks.com
70653|Fieldstone Investment Corporation|www.fieldstoneinvestment.com
70753|Fine Point Technologies Inc. |www.finepoint.com
70796|Fiorano Software|www.fiorano.com
70803|Firebrand|www.firebrandtv.com
70953|First Service Networks Inc.|www.firstservicenetworks.com
71132|Flexbenefits Group|www.flexfs.com
71139|Flexi-Mat|www.fleximat.com
71182|FCC Holdings Inc.|www.careercollege.edu
71232|flyingSPARK Ltd.|www.flyingspark.com
71239|Flytxt Mobile Solutions Pvt. Ltd.|www.flytxt.com
71346|Fora.tv|www.fora.tv
71396|Formac Elektronik GmbH|www.formac.com
71439|Fortemedia Inc.|www.fortemedia.com
71525|Four Star|NULL
71539|Seren Design Ltd.|www.seren.com
71582|France Helices|www.francehelices.fr
71632|FreeBalance Inc.|www.freebalance.com
71732|Friendly Ice Cream LLC|www.friendlys.com
71739|Fries Research & Technology|www.frt-gmbh.com
71775|Frontix|www.frontix.com
71825|Fuel|www.fuel-europe.com
96975|Sonim Technologies Inc.|www.sonimtech.com
97118|Southside Thermal Sciences Ltd.|www.stscience.com
97125|Southwest Windpower Inc.|www.windenergy.com
97161|Spaldings Ltd.|www.spaldings.co.uk
97168|SPAR Moscow Holdings|www.spar.ru
97304|Specialty Fabrics & Converting|0
97311|Specialty's Cafe & Bakery Inc.|www.specialtys.com
97368|Speechvantage|0
97418|Culinary Concepts by Jean-Georges|www.culinaryconcepts.com
97454|Vertical Health|www.spineuniverse.com
97518|Sportbusiness Group Ltd.|www.sportbusiness.com
97611|Spun.com|www.spun.com
97654|SSCI|www.ssci-inc.com
97761|Standing Stone|www.standingstoneinc.com
97768|Stangl|www.stangl-ag.de
97947|Steganos|www.steganos.com
97997|Sterecycle Ltd.|0
98004|Sterigenics International LLC|www.sterigenics.com
98047|STI Spa|www.sti.it
98097|StockByte|www.stockbyte.com
98247|Stratophase Ltd.|www.stratophase.com
98547|Suomen Kuitulava|www.suomenkuitulava.f
98597|SupplyFrame|www.supplyframe.com
114802|Sol Voltaics AB|www.solvoltaics.com
114902|Viabuild!|www.viabuild.be
114952|Sunweb Holdings BV|www.sunweb.nl
114959|LiveStream LLC|www.livestream.com
114966|Innovation Interactive|www.innovationinteractive.com
115002|Polarica|www.polarica.com
115052|Groupe Vitalia|www.groupe-vitalia.com
115059|Synutra International|www.synutra.com
115066|Merit Industries|www.meritind.com
115116|Burton Wold Wind Farm|www.burtonwoldwindfarm.com
115202|Boston Apparel Group|0
115209|SiMPore Inc.|www.simpore.com
115252|VitAg Corp.|www.vitagcorp.com
